,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
358,Kloulklubed,7.0419,134.2556,84.15,70,83,8.12,PW,1634947055
359,Port Blair,11.6667,92.75,79.02,84,100,2.51,IN,1634946559
360,Newport,51.5877,-2.9984,51.69,85,57,6.78,GB,1634947055
361,Mokrous,51.2333,47.5167,48.13,88,89,9.55,RU,1634947056
362,Seymchan,62.8833,152.4333,2.84,64,89,1.63,RU,1634947056
363,Doha,25.2867,51.5333,80.58,57,0,6.91,QA,1634947056
364,Arlit,18.7369,7.3853,85.62,15,71,8.08,NE,1634946854
365,Great Yarmouth,52.6083,1.7305,49.95,74,100,2.26,GB,1634947057
366,Tim,51.6222,37.1244,42.12,64,3,10.27,RU,1634947057
367,Sisimiut,66.9395,-53.6735,21.49,73,4,8.41,GL,1634947057
368,Salinas,36.6777,-121.6555,66.65,79,90,11.5,US,1634947024
369,Kangar,6.4414,100.1986,76.95,88,85,3.67,MY,1634947058
370,Porto-Novo,6.4965,2.6036,78.62,84,94,6.02,BJ,1634947058
371,Mogadishu,2.0371,45.3438,78.96,82,74,9.98,SO,1634946813
372,Truro,50.2653,-5.0544,51.57,76,90,6.91,GB,1634947058
373,Lata,40.1629,-8.3327,60.82,70,0,3.2,PT,1634946813
374,Verkhnevilyuysk,63.4453,120.3167,32.65,89,99,10.18,RU,1634947059
375,Torata,-17.0769,-70.8433,57.09,47,1,1.5,PE,1634947059
376,Catumbela,-12.4314,13.5472,74.53,77,58,4.18,AO,1634947059
377,Bouna,9.2667,-3.0,74.1,90,78,3.74,CI,1634947059
378,Berbera,10.4396,45.0143,82.81,63,16,6.38,SO,1634947060
379,Manicoré,-5.8092,-61.3003,79.07,67,57,1.21,BR,1634947060
380,Syrskoye,52.5744,39.4966,44.24,71,6,9.55,RU,1634947060
381,Apiaí,-24.5094,-48.8425,53.96,88,0,2.93,BR,1634947061
382,Talnakh,69.4865,88.3972,24.35,97,100,5.68,RU,1634947061
383,Kimbe,-5.5502,150.1429,87.98,61,87,2.04,PG,1634947061
384,Locri,38.2414,16.2623,70.0,76,100,3.44,IT,1634947062
385,Nhulunbuy,-12.2333,136.7667,90.21,62,75,9.22,AU,1634947062
386,Murray Bridge,-35.1167,139.2667,65.68,48,18,16.33,AU,1634946897
387,Hualmay,-11.0964,-77.6139,63.37,82,20,11.68,PE,1634947062
388,Mayagüez,18.2011,-67.1396,82.74,85,37,3.0,PR,1634947063
389,Albanel,48.8832,-72.4487,42.28,78,59,6.91,CA,1634947063
390,Requena,39.4883,-1.1004,55.13,88,17,3.51,ES,1634947063
391,Pleasanton,37.6624,-121.8747,66.83,66,99,1.99,US,1634947065
392,Quatre Cocos,-20.2078,57.7625,73.09,84,75,10.67,MU,1634947065
393,Lokosovo,61.1333,74.8167,33.89,97,100,12.21,RU,1634947065
394,General Pico,-35.6566,-63.7568,56.59,91,97,6.33,AR,1634947065
395,Saint-Augustin,51.226,-58.6502,43.27,66,100,7.34,CA,1634946815
396,Mazyr,52.0495,29.2456,44.17,55,26,14.29,BY,1634947066
397,Ishurdi,24.1333,89.0833,72.14,78,6,4.83,BD,1634947066
398,Balaipungut,1.05,101.2833,73.81,93,90,1.03,ID,1634947067
399,Drayton Valley,53.2168,-114.9854,50.92,53,99,5.93,CA,1634947055
400,Kibaya,-5.3,36.5667,58.98,85,40,3.04,TZ,1634947067
401,Jinchang,38.4953,102.1739,43.75,62,17,3.09,CN,1634946816
402,Narsaq,60.9167,-46.05,36.84,99,100,2.37,GL,1634946816
403,Fallon,39.4735,-118.7774,62.42,47,100,13.8,US,1634946967
404,Ingham,42.6,-84.3833,47.3,76,90,0.0,US,1634947067
405,Puerto del Rosario,28.5004,-13.8627,71.35,73,40,16.11,ES,1634947068
406,Valdosta,30.8327,-83.2785,75.15,77,1,0.0,US,1634947010
407,Ancud,-41.8697,-73.8203,49.53,68,76,11.88,CL,1634947068
408,Ecoporanga,-18.3733,-40.8306,69.75,88,100,5.26,BR,1634947068
409,Laguna,38.421,-121.4238,69.12,57,1,4.0,US,1634946817
410,Saskylakh,71.9167,114.0833,-11.6,100,93,2.93,RU,1634946792
411,Udachny,66.4167,112.4,10.2,98,94,2.75,RU,1634947069
412,Palmer,42.1584,-72.3287,61.48,68,100,5.77,US,1634947069
413,Roebourne,-20.7833,117.1333,87.89,20,10,20.24,AU,1634946817
414,Havelock,34.8791,-76.9013,75.18,87,90,4.0,US,1634946817
415,Novovasylivka,46.8315,35.7536,53.15,87,95,6.85,UA,1634947069
416,Cedar City,37.6775,-113.0619,61.18,19,58,10.11,US,1634946890
417,Yuanping,38.7153,112.7575,42.26,55,16,0.98,CN,1634947070
418,Mahenge,-8.6833,36.7167,63.28,80,26,2.42,TZ,1634947070
419,Norman Wells,65.282,-126.8329,44.64,65,75,20.71,CA,1634947070
420,Biak,-0.9131,122.8766,80.87,71,83,3.94,ID,1634946818
421,Rindal,63.0565,9.2124,38.71,90,100,14.63,NO,1634947071
422,Hirara,24.8,125.2833,75.06,64,75,13.8,JP,1634947071
423,Siālkot,32.5101,74.5431,63.39,72,81,10.4,PK,1634947071
424,São Gabriel da Cachoeira,-0.1303,-67.0892,76.69,80,73,1.28,BR,1634946595
425,Guapó,-16.8306,-49.5319,80.98,55,65,3.18,BR,1634947072
426,Kaya,13.0917,-1.0844,86.07,41,82,8.59,BF,1634947072
427,Macomb,40.4592,-90.6718,52.84,71,90,8.05,US,1634947072
428,Rovaniemi,66.5,25.7167,26.01,86,0,11.5,FI,1634946974
429,Ust-Kuyga,70.0167,135.6,-11.22,100,87,2.57,RU,1634947073
430,Karpathos,35.507,27.2132,66.16,77,7,4.61,GR,1634947073
431,Port Hardy,50.6996,-127.4199,53.78,66,90,9.22,CA,1634946992
432,Mozarlândia,-14.7447,-50.5706,80.44,63,47,3.0,BR,1634947073
433,Khani,41.9563,42.9566,35.17,55,0,5.37,GE,1634946819
434,Sarakhs,36.5449,61.1577,39.34,48,0,2.3,IR,1634947074
435,North Bend,43.4065,-124.2243,58.95,100,82,18.14,US,1634947074
436,Vila do Maio,15.1333,-23.2167,79.59,76,5,12.39,CV,1634947074
437,Iskateley,67.6803,53.1512,26.55,96,97,8.5,RU,1634947075
438,Phan Thiet,10.9333,108.1,78.3,84,82,3.24,VN,1634946787
439,Vestmanna,62.1564,-7.1664,41.92,81,90,12.66,FO,1634946592
440,Oktyabr'skoye,43.0645,44.7417,33.94,93,0,4.47,RU,1634946820
441,Launceston,-41.45,147.1667,60.15,90,90,16.11,AU,1634947075
442,Barcelos,41.5388,-8.6151,59.92,69,0,3.87,PT,1634947075
443,Zyryanka,65.75,150.85,-3.15,86,59,2.89,RU,1634947076
444,Tra Vinh,9.9347,106.3453,78.19,90,93,2.62,VN,1634947076
445,Wuda,39.4994,106.7117,43.61,64,51,8.88,CN,1634947076
446,Srandakan,-7.9386,110.2506,66.72,82,74,6.46,ID,1634947077
447,İnegöl,40.0781,29.5133,42.08,57,0,4.03,TR,1634947077
448,Kentau,43.5206,68.5094,36.95,53,72,2.71,KZ,1634947077
449,Yangjiang,21.85,111.9667,63.3,78,92,8.25,CN,1634947077
450,Broome,42.2506,-75.833,48.6,71,100,1.01,US,1634947078
451,Opuwo,-18.0607,13.84,63.48,28,6,7.85,NA,1634947078
452,Ketchikan,55.3422,-131.6461,47.46,80,100,15.14,US,1634947078
453,Chernyshevskiy,63.0128,112.4714,28.96,92,86,5.91,RU,1634947079
454,Olenegorsk,68.15,33.3,24.48,84,99,5.84,RU,1634947079
455,Shelburne,44.0787,-80.2041,42.69,86,84,3.29,CA,1634946779
456,Jasper,37.2001,-94.3502,66.11,57,0,5.64,US,1634947079
457,Bull Savanna,17.8868,-77.5902,77.56,84,68,8.95,JM,1634947079
458,Egvekinot,66.3167,-179.1667,12.83,84,100,4.36,RU,1634947080
459,Laje,-10.1833,-40.9667,75.92,74,84,3.65,BR,1634947080
460,Visby,57.6409,18.296,46.85,70,0,16.11,SE,1634947080
461,Dwārka,22.2394,68.9678,80.26,61,40,15.03,IN,1634946821
462,Dauphin,51.1494,-100.0502,39.34,87,90,5.75,CA,1634947081
463,Lamar,33.6668,-95.5836,78.46,52,1,4.61,US,1634947081
464,Sulangan,11.1373,123.7228,81.41,77,86,14.65,PH,1634947082
465,Lewistown,40.5992,-77.5714,57.43,94,75,3.44,US,1634947082
466,Oddur,4.1213,43.8894,72.88,81,75,11.27,SO,1634947082
467,Novonikolayevskiy,50.9738,42.3649,47.97,82,59,7.36,RU,1634947083
468,Riohacha,11.5444,-72.9072,82.13,74,15,8.88,CO,1634947083
469,Takāb,36.4009,47.1133,44.4,62,0,5.95,IR,1634947083
470,Hervey Bay,-25.2986,152.8535,81.03,83,43,16.6,AU,1634946923
471,Batagay-Alyta,67.8006,130.4114,6.19,96,100,1.32,RU,1634947084
472,Bouar,5.934,15.596,64.04,97,61,2.15,CF,1634947084
473,Santa Fe,-31.6333,-60.7,73.02,59,65,1.99,AR,1634947084
474,Ascension,30.2169,-90.9001,82.4,74,75,0.0,US,1634947085
475,High Level,58.5169,-117.136,44.71,61,75,13.8,CA,1634946617
476,Orotukan,62.2667,151.7,1.94,85,99,2.13,RU,1634947085
477,Portland,45.5234,-122.6762,58.51,89,90,1.99,US,1634946944
478,Bandarbeyla,9.4942,50.8122,76.59,81,54,4.34,SO,1634947085
479,Cape Girardeau,37.3834,-89.7168,58.48,57,20,2.84,US,1634946794
480,Qaqortoq,60.7167,-46.0333,37.42,98,100,3.06,GL,1634946617
481,Northam,51.0333,-4.2167,51.66,81,98,6.29,GB,1634947086
482,Port Lincoln,-34.7333,135.8667,58.77,53,8,16.13,AU,1634946618
483,Nabire,-3.3667,135.4833,75.83,91,100,3.11,ID,1634946823
484,Aras,42.5617,-2.356,46.83,81,0,4.61,ES,1634947086
485,Şabrātah,32.7933,12.4885,80.96,39,67,12.53,LY,1634947087
486,Tongzi,28.7829,105.0877,54.97,84,95,0.63,CN,1634947087
487,Matagami,49.7502,-77.6328,33.91,86,90,8.05,CA,1634947087
488,Cururupu,-1.8283,-44.8683,76.32,91,97,3.18,BR,1634947087
489,Nadvoitsy,63.8667,34.3167,34.34,91,100,16.51,RU,1634947088
490,Province of Mantua,45.1667,10.7833,55.81,94,0,1.66,IT,1634946824
491,Lotte,52.2833,7.9167,42.91,92,25,7.63,DE,1634947088
492,Burnie,-41.0667,145.9167,58.95,69,95,4.81,AU,1634946803
493,Verkhnyaya Inta,65.9811,60.3094,32.29,85,100,8.97,RU,1634946958
494,Alexander City,32.944,-85.9539,63.48,88,1,0.0,US,1634947089
495,Gazojak,41.1875,61.4036,43.83,40,8,9.53,TM,1634947089
496,Haines Junction,60.7522,-137.5108,39.15,81,100,2.3,CA,1634947089
497,Chaman,30.9236,66.4512,48.25,37,0,2.46,PK,1634947089
498,Tilichiki,60.4667,166.1,8.33,83,49,6.6,RU,1634946923
499,Tezu,27.9167,96.1667,66.25,83,10,3.62,IN,1634946904
500,Manono,-7.3,27.4167,69.84,86,62,0.54,CD,1634947090
501,Fairbanks,64.8378,-147.7164,42.8,61,75,0.0,US,1634947000
502,Umluj,25.0213,37.2685,77.38,63,0,10.74,SA,1634947090
503,Kampene,-3.6,26.6667,67.06,98,100,1.07,CD,1634947091
504,Springdale,36.1867,-94.1288,69.71,54,40,5.75,US,1634946889
505,Katobu,-4.9408,122.5276,83.23,74,92,2.26,ID,1634946619
506,Novyy Starodub,48.5158,33.1733,50.41,60,94,7.9,UA,1634947091
507,Kirakira,-10.4544,161.9205,85.62,59,21,8.55,SB,1634947091
508,Qasigiannguit,68.8193,-51.1922,2.91,78,9,7.23,GL,1634947092
509,Vredendal,-31.6683,18.5012,60.66,70,95,20.38,ZA,1634947092
510,Thinadhoo,0.5333,72.9333,83.12,67,14,12.37,MV,1634947092
511,Sibolga,1.7427,98.7792,77.72,82,98,2.55,ID,1634946620
512,Arrondissement de Parthenay,46.6667,-0.4167,39.38,77,4,4.54,FR,1634947093
513,Tornio,65.8481,24.1466,26.62,81,100,16.82,FI,1634947093
514,Merrill,45.1805,-89.6835,42.75,66,90,0.0,US,1634946943
515,Batticaloa,7.7102,81.6924,78.17,85,77,4.45,LK,1634947093
516,Zholymbet,51.7433,71.7122,39.43,88,100,24.61,KZ,1634947094
517,Roald,62.5833,6.1333,46.0,65,75,12.66,NO,1634947087
518,Laas,46.6166,10.7002,42.62,86,27,4.21,IT,1634947094
519,Nome,64.5011,-165.4064,32.81,73,100,10.09,US,1634946967
520,Senanga,-16.1167,23.2667,71.94,53,23,3.15,ZM,1634947094
521,São Filipe,14.8961,-24.4956,81.27,62,0,6.58,CV,1634947095
522,Nampula,-15.1165,39.2666,67.95,83,0,3.44,MZ,1634947095
523,Pemba,-12.974,40.5178,75.9,83,20,5.01,MZ,1634947095
524,Methóni,36.8197,21.7049,64.22,74,24,7.9,GR,1634947096
525,Camagüey,21.3808,-77.9169,75.49,88,72,4.36,CU,1634947096
526,Gemena,3.25,19.7667,71.64,95,66,0.67,CD,1634947096
527,Ossora,59.2353,163.0719,24.35,58,53,2.28,RU,1634947097
528,Pāsighāt,28.0667,95.3333,67.3,92,31,2.84,IN,1634947097
529,Baykit,61.67,96.37,36.01,78,100,11.92,RU,1634947097
530,Flinders,-34.5833,150.8552,77.81,73,2,4.0,AU,1634947097
531,Carutapera,-1.195,-46.02,77.16,92,99,6.24,BR,1634947030
532,Khanbari,27.3747,87.2039,63.84,97,99,0.4,NP,1634947098
533,Kaka,37.3482,59.6143,47.12,32,0,9.15,TM,1634947098
534,Punta de Piedra,7.6176,-71.4916,75.29,86,46,3.29,VE,1634947098
535,Kaeo,-35.1,173.7833,59.32,97,100,19.42,NZ,1634947099
536,Namtsy,62.7161,129.6658,26.71,94,100,1.92,RU,1634947099
537,Lodwar,3.1191,35.5973,84.96,41,86,14.34,KE,1634947099
538,Evensk,61.95,159.2333,10.06,68,62,5.64,RU,1634947099
539,Cap Malheureux,-19.9842,57.6142,73.47,84,91,3.0,MU,1634947100
540,Pontes e Lacerda,-15.2261,-59.3353,80.73,71,63,4.56,BR,1634947100
541,Port-Gentil,-0.7193,8.7815,78.76,83,90,8.05,GA,1634947100
542,Westport,41.1415,-73.3579,64.98,79,94,1.99,US,1634946828
543,Huarmey,-10.0681,-78.1522,64.54,84,25,9.86,PE,1634946828
544,Nanyang,32.9947,112.5328,53.78,64,31,4.83,CN,1634946956
545,Mairi,-11.7114,-40.1489,73.67,81,97,10.07,BR,1634947101
546,Wiang Sa,8.6359,99.3666,80.67,91,99,1.16,TH,1634947101
547,Lamu,-2.2717,40.902,76.41,81,28,8.75,KE,1634947101
548,Deoli,25.75,75.3833,68.38,66,0,6.87,IN,1634947102
549,Mzimba,-11.9,33.6,66.51,60,8,8.61,MW,1634947102
